text,label
So sad I return it coz I’m not comfortable to ride I’m heavy.Bad experience when I returned charged me $. A have to shoulder this money for three months so I can pay Amazon. I’m scared to buy now.......,human
"Can’t use , much too large, my fault , didn’t know  20mm would be so large",human
"I experienced vision loss and needed to cover up one of my eyes for the muscles to rest. I was so tired of wearing a different eyepatch that was very rough and uncomfortable on my eye.When I got these, it was a noticeable difference in comfort. These feel like silk on your eye. Even though my eye was protruding a little bit due to swelling, they fit comfortably over it and allowed me to function. I also liked that the strap around your head was not super tight. I would definitely recommend these over the harder plastic ones!",human
"Was hoping this would help with the pain in the ball of my foot, but it ended up hurting me more from the elastic around the pad. The pain from this overrode the pain in my foot and caused more pain for me. Very uncomfortable and will need to find something else. What a waste of money!",human
"I would like to order a corn bag with more ""pockets"".  This is  a little shorter than I expected.  I may contact seller to ask for a longer one.  These are very easy to warm in microwave and comfortable to use.",human
Always liked this brush,human
Wonderful Pink Floyd hat. My husband loves it! Perfect fit. Thank you.,human
Great!!,human
Best glass cleaner ever!,human
My naturopath recommended this for me. I put it in my morning smoothies and don’t taste it at all.,human
The brush heads don’t last for long. Get a new brush with the attachments or get the brush heads made by aquasonic.,human
This sleeve fits comfortably and provides plenty of support and compression to relieve my knee pain.  I've tried others that were not nearly as comfortable.,human
"I like the longer length, and I like the snap closure.  I would have prefered the old fashioned ties, but I do not like velcro, so I take whatever I can get.  lol The bibs are not absorbent much at all.  They do protect my clothing!",human
I really enjoy DripDrop when needed.  I can't locate this product in my area so I order from Drip Drop through Amazon.  It's purpose is to hydrate and  I think it works well.,human
"I just love these, I had water dripping down my arms and now this is no longer a problem. Washing my face ,hair ,and hands doesn't require a change of clothes. I gave one to a girlfriend and she just raves about them.",human
"We were given a jar of this, I didn't even think to check Amazon that it would be listed here. None the less, this works for us...for all that is mentioned on the jar. In the future we will order from Amazon, as it's cheaper on this site over ordering from the Amish orgin site, even the shipping is less too.We both have knee joint pain, this works to relive the discomfort from arthritis. Most all of the other aches and pains we come to have with age. We have also used this for colds and sore throats too.",human
"I added additional items to it , but they are so perfect & sturdy! Super light weight which I love !",human
"I read some great reviews about this product before I purchased it. Honestly, it's the only reason I was comfortable trying the product. I was excited to try it. I've been searching for a solution for my snoring. I've had several nasal surgeries and it has gotten pretty bad I must admit.First, it didn't fit in my nose, maybe my nostrils are too close together? I'm not sure. But when I did get it to fit, it was extremely uncomfortable.Full disclosure, I did not wear it to bed so I'm unsure if it would affect snoring or not. Sorry.",human
They made my stomach very upset & the pills were very dusty and chalky.,human
"I really liked this product because you can use it on ANY jewelry ( although I haven’t tried marcasite because of the liquid properties) so I bought it again. It is not chemical I believe and does not harm pearls or costume jewelry ( fashion) yet you can do gold and diamonds.  I clean quite a bit of jewelry. I still recommend a silver polishing cloth( jewelry polishing cloth) for most silver to keep the natural beauty of the oxidation, or “ tarnish” that is sometimes intentionally put there. This is very gentle on silver though, unlike the dips and cleaners that strip away the beauty of the silver.",human
The flavor and crunchiness is perfect! The price is also excellent for these. I will definitely order again.  I have not found anything at the store that compares.,human
"It was just too complex for me to figure out how to do. But, just because I couldn't figure it out, doesn't mean you won't. I give it a rating of  stars",human
"Junk. Didn't even last a year before it just randomly stopped workingwon't charge. Too bad, I actually liked it until this.",human
outstanding product if you have bp issues this will help you,human
I've already written reviews before on this product.  Stop asking for reviews.  If I order it more than once it must at the very least be OK.,human
Great Item,human
"I very rarely wore sneakers or athletic shoes prior to the pandemic as no matter what brand I bought (Dr. Scholl’s; Etnies; Reebok; Skechers) they hurt my feet. I even tried gel inserts – nothing would help.I often, and with great success, wore flip flops. I wore them at theme parks, at a racetrack, running errands.But, I still craved the security of a sneaker.I decided to get these, and thought they’d work.The BIGGEST issue – no guidelines to cut the insert. And, for what they’re charging paying customers (I got a complimentary review product) – that is really unacceptable. Even the cheap Dr. Scholl’s have guidelines.As far as comfort? These inserts were a tad too stiff and rough. With my feet already having issues – I didn’t want to wait a good two weeks to see how well they worked. Then again, due to the pandemic – that two weeks might be months as I don’t go out. I mostly due curbside, drive-thru, or delivery for what I need.Given the mixed reviews – I don’t think I’d get these again and I would caution against anyone I personally know, purchasing them.",human
Absolutely didn’t help or feel comfortable at all.,human
Over the course of a year I’ve purchased three different insoles with the main reason searching for  great arch support. These insoles are by far the best I’ve found for that reason. As a result of a back injury I developed a drop foot and have a fallen arch in my right foot. These insoles help with that problem better than any I’ve purchased yet. I will be buying more of these insoles now that I’ve found that they are the best for my situation.,human
"It works, but it leaves a film",human
"These are lightweight, comfortable and flexible.The perfect reading glasses.I am disappointed that they are difficult to find.",human
This product was very beneficial to me providing energy boost and decrease in physical pain I was experiencing. Great taste and convenient packaging.,human
Always leaves spots no matter how much I use.  I don’t like it but have to use the rest of it.  Won’t purchase again,human
Great idea! Would’ve given five stars if you could adjust size for the kids but keeps up w our goofy face masks!,human
I use these for my prenatal vitamins. I can tell such a huge difference with out them.,human
Smells great. Taste good. Works really well!,human
"Product is above average but all kits should include a ""includes checklist"".  Meaning that there's an inventory of things and an easy way to check off what has been used.",human
"It's very cushioning; however, it's very slippery, it made my heels slip out with every step I take.",human
"Love the size and convenience, don’t love that it shuts off randomly even when battery is charged",human
"These are really good probiotics. My GF has problems with acid-reflux and I suggested this to her. She felt improvement the first day! She had tried one other of my probiotics which I've reviewed (discounted purchase) and didn't like the other brand (made her feel constipated) but she is a convert to the Power Pearls. She forgot to take them for  days and her reflux symptoms returned.Best of the  we've tried, and easy to swallow.",human
Not worth the money they are like cardboard,human
Best dishwasher detergent on the market !,human
Awesome..blocks out all sounds and so comfortable..I don't even feel them in my ears.,human
"These bags rip open easily, either when trying to open them to put them in the compost can or when taking them back out, full of stuff. We use them in a  gallon can so they’re not overfull.",human
"The electric brush works surprisingly well.  And it does not burn hair or scalp.  The minor design flaw is that when using, it is easy to accidentally click on the optional mister.  But typically, a bit of mist is appreciated...",human
It works,human
"Great for a quick stretch. . Exactly what I was looking for. Only thing I could say that is in the neighborhood of bad is that I had to go out and buy eye hole screws.  Not a biggie, in no way was a surprise and in no way affects the product or its listing.",human
"Tasty, refreshing, fun, no stevia aftertaste.I am really enjoying the orange flavor; it reminds me of Tang. Just bought Blue Raspberry to try, too.I eat keto and find these drinks useful. Am using the mixed drink to make popsicles, granitaand gelatin squares, too.",human
It works!,human
transaction and product were perfect,human
If you're trying to turn your sink into a Jackson Pollock painting it's great; not so much for teeth.,human
Warning it's a chemical to be used by professionals,human
I got it for my mother in law and my self. We loved it because it's long and our sleeves don't get wet and it's comfortable.,human
