text,label
So sad I return it coz I’m not comfortable to ride I’m heavy.Bad experience when I returned charged me $400. A have to shoulder this money for three months so I can pay Amazon. I’m scared to buy now.......,human
"Can’t use , much too large, my fault , didn’t know  20mm would be so large",human
"I experienced vision loss and needed to cover up one of my eyes for the muscles to rest. I was so tired of wearing a different eyepatch that was very rough and uncomfortable on my eye.When I got these, it was a noticeable difference in comfort. These feel like silk on your eye. Even though my eye was protruding a little bit due to swelling, they fit comfortably over it and allowed me to function. I also liked that the strap around your head was not super tight. I would definitely recommend these over the harder plastic ones!",human
"Was hoping this would help with the pain in the ball of my foot, but it ended up hurting me more from the elastic around the pad. The pain from this overrode the pain in my foot and caused more pain for me. Very uncomfortable and will need to find something else. What a waste of money!",human
"I would like to order a corn bag with more ""pockets"".  This is  a little shorter than I expected.  I may contact seller to ask for a longer one.  These are very easy to warm in microwave and comfortable to use.",human
Always liked this brush,human
Wonderful Pink Floyd hat. My husband loves it! Perfect fit. Thank you.,human
Great!!,human
Best glass cleaner ever!,human
My naturopath recommended this for me. I put it in my morning smoothies and don’t taste it at all.,human
The brush heads don’t last for long. Get a new brush with the attachments or get the brush heads made by aquasonic.,human
This sleeve fits comfortably and provides plenty of support and compression to relieve my knee pain.  I've tried others that were not nearly as comfortable.,human
"I like the longer length, and I like the snap closure.  I would have prefered the old fashioned ties, but I do not like velcro, so I take whatever I can get.  lol The bibs are not absorbent much at all.  They do protect my clothing!",human
I really enjoy DripDrop when needed.  I can't locate this product in my area so I order from Drip Drop through Amazon.  It's purpose is to hydrate and  I think it works well.,human
"I just love these, I had water dripping down my arms and now this is no longer a problem. Washing my face ,hair ,and hands doesn't require a change of clothes. I gave one to a girlfriend and she just raves about them.",human
"We were given a jar of this, I didn't even think to check Amazon that it would be listed here. None the less, this works for us...for all that is mentioned on the jar. In the future we will order from Amazon, as it's cheaper on this site over ordering from the Amish orgin site, even the shipping is less too.We both have knee joint pain, this works to relive the discomfort from arthritis. Most all of the other aches and pains we come to have with age. We have also used this for colds and sore throats too.",human
"I added additional items to it , but they are so perfect & sturdy! Super light weight which I love !",human
"I read some great reviews about this product before I purchased it. Honestly, it's the only reason I was comfortable trying the product. I was excited to try it. I've been searching for a solution for my snoring. I've had several nasal surgeries and it has gotten pretty bad I must admit.First, it didn't fit in my nose, maybe my nostrils are too close together? I'm not sure. But when I did get it to fit, it was extremely uncomfortable.Full disclosure, I did not wear it to bed so I'm unsure if it would affect snoring or not. Sorry.",human
They made my stomach very upset & the pills were very dusty and chalky.,human
"I really liked this product because you can use it on ANY jewelry ( although I haven’t tried marcasite because of the liquid properties) so I bought it again. It is not chemical I believe and does not harm pearls or costume jewelry ( fashion) yet you can do gold and diamonds.  I clean quite a bit of jewelry. I still recommend a silver polishing cloth( jewelry polishing cloth) for most silver to keep the natural beauty of the oxidation, or “ tarnish” that is sometimes intentionally put there. This is very gentle on silver though, unlike the dips and cleaners that strip away the beauty of the silver.",human
