text,label
Very prett but delicate!!,human
"Not kidding. This product (Swanson branded Chicken Sternum Cartilage Collage tabs) took the better part of half a day to make walking easier and pain-free.I'll try to keep this short.There is this gonzo medic person who wrote a book and gives lectures titled ""Dead Doctors Don't Lie"". He mentioned in one of his semars that someone figured out to fix damaged joints you need to take chicken bones and cut off the ends. The joint ends. Then grind that down to a powder and feed it to people with joint issues, will work wonders. So I went looking on Amazon for 'chicken bone' product, closest I came to was Swanson's chicken sternum cartilage collagen product..I had previous knee wear damage from an overly enthusiastic exercise regimen (no pain, no gain), being old and overweight made it get worse with time. When I took the Swanson product I felt relief within the day. Can't recommend it enought.Thank you for reading this.",human
Exactly what I know from France and needed,human
Nice tattoo. It lasted a few days even with showers. Would definitely consider repurchasing.,human
"I used their blue wax last time, I ordered this one to try a gentler one but it came damaged and spilled, there was no replacement option.",human
Always liked this brush,human
Wonderful Pink Floyd hat. My husband loves it! Perfect fit. Thank you.,human
Love the smell!! Glade I tried them.  They make my entire house smell very wonderful.Will order again.,human
"the supplement had the same exact wrapping on the supplement os the one I thought I was ordering and after receiving  it read the ingredients and it was the wrong sup. the app did not have where I could read the ingredients. that if it had I wouldn't have ordered it. Sarah Bruno, I reported them to the company that i wanted the supplement to come  from.",human
"If you like snacking Yacon Slices are ideal.  Slightly moist and chewy and sweet.  I, however, am not a 'snacker'.  I bought them for the gut benefits.  Yacon contains a prebiotic, Inulin, which breaks down into a probiotic, fructoogligosaccharides, which helps promote a healthy, happy gut.  Yacon is a pleasant way to keep your microbiome happy.",human
"Based on a reputable review, I chose this product and I have no complaints or concerns. The capsule is reasonably easy to swallow. There is a bit of orange dust in the bottle which apparently shakes out of the capsules. The formulation includes bioprene to enhance absorption. The price is very competitive for the quality.",human
"This has been a pretty nice hookah so far! I love the design and it’s something new and fun compared to the typical hookah design. I really like the heat management device and it works great and evenly disturbs the heat and airflow throughout the device. The top of the hookah is acrylic and scathes so easily, so be careful when washing or using it. The hose is alright, nothing special but gets the job done. I can only imagine that cleaning is going to be a bit difficult based on the shape of the device, but I’ll cross that bridge when I get to it.",human
"I've been buying this for a long time, it does everything it says it will.  It cleans up pet stains, and other stains too!  It takes care of odours well!  I discovered this at a cat show years ago, and loved it right away.  Yes, it's a bit expensive, it also takes very little to do the job.",human
"Very nice, can't wait to finish my current journal to get to use this one!",human
worthless,human
I use it all time to get rid of the dogs smell in my house.  It works and the unscented version doesn't bother my nose or theirs.,human
It is very pretty and came quickly. The one I received had a loose door that with too much movement would pop open. I was able to bend the clasp some to keep it from flying open but is does still &#34;clink&#34; when moving as the door does not stay tight. I do really enjoy the fragrance and the ability to wear it wherever I go.,human
This is a great product.  Definitely helps in healing the skin.  I recommend it!,human
I got this because my home water flosser decided it didn’t want to work anymore. I’m so glad I did!! I also have braces and this helps me get in those hard to clean areas. I like that it’s not bulky and I can take it anywhere I go!,human
"I really liked this product because you can use it on ANY jewelry ( although I haven’t tried marcasite because of the liquid properties) so I bought it again. It is not chemical I believe and does not harm pearls or costume jewelry ( fashion) yet you can do gold and diamonds.  I clean quite a bit of jewelry. I still recommend a silver polishing cloth( jewelry polishing cloth) for most silver to keep the natural beauty of the oxidation, or “ tarnish” that is sometimes intentionally put there. This is very gentle on silver though, unlike the dips and cleaners that strip away the beauty of the silver.",human
Very handy!  I did not like the sponge a curved handle would have been nice.  The shoe horn and item pickup were very helpful!,human
"It was just too complex for me to figure out how to do. But, just because I couldn't figure it out, doesn't mean you won't. I give it a rating of 2 stars",human
It's exactly as pictured and described. I can't find any fault in the container.,human
Awesome product!,human
Work 12 hours on my feet with planters fasciitis but since inserting into my shoesThe pain is now a 1 rather than a 8 its been 3 weeks of pleasant happy feet.,human
They don’t stay put and move around and stretch,human
"As someone who does their own nails ... these are COARSE buffers for regular, gel, or acrylic nails.However, I really got them for my rough feet. I live in the desert and most of the time I wear flip-flops out. That results in rough, dry, scaly feet. Not even scrubs work. So, I choose a coarse grit buffer andor file.That does the job! These are also way easier to hold than a file. And, I get into most of the places.Pretty happy with them. Packaging could be better for storage though.",human
Absolutely didn’t help or feel comfortable at all.,human
We all know that beauty comes from the inside and adding this to your routine it’s going to benefit you a lot.,human
"I have used a few different brands of CBD skin salves, and this one works the best. Relief is temporary no matter what product you use, but I have found the effects of Hemp Salvation last the longest. I like the way the salve gradually creates a warming sensation on the skin. I have terrible back pain, and this gets me through some of the worst moments.",human
Very cheap. Do not recommend.,human
Not well made  material is a hard itchy plastic blend. Oddly designed and fits even stranger. Spend some more money and get a better quality and designed piece. Your body will thank you for it.,human
Had a small problem wiring because the wiring diagram was not included. Watched video on you tube  to address the problem. Other than that it works and solved the problem we had withe the button remote that came with our unit originally. We like the dual functionality of a card pass or pin.,human
I bought this to exfoliate my skin and it does a great job.  No surprises here.  It is exactly what I needed.,human
The splint holds the foot in place without placing too much stress on it. It has a good amount of padding so it is very comfortable to wear and doesn't hurt the skin. I could actually see a change and benefit of wearing it after just 4 days of wearing it nightly. Price is good so it is great value especially if you are trying a splint for the first time.,human
These are a life saver!  Working as a teacher these have helped tremendously with being able to breath all day in my mask. Definitely recommend these.,human
This works good. Usually have to buy just the eyebrow shaver for more and I have to worry about finding a battery. This has more attachments and a USB charger. Glad I got it!,human
"It's very cushioning; however, it's very slippery, it made my heels slip out with every step I take.",human
Like how it charges instead of battery usage. Texture is like very strong foam. Very durable.  The lowest setting seems a little strong however works good for me.,human
"A great product at a great price. Delivery was the very next day, I couldn't believe it.",human
"All natural, no harmful side effects, love it!!!!  Will always buy this. If you have not tried it, you should.",human
Wonderful Iron tablets for menstruating women. gives you the energy and replaces the iron lost on your cycles heaviest days!,human
Excellent toothpaste. Especially like the clove flavor and being free of artificial sweeteners,human
Product passes undigested. Do not use,human
Perfect fit! and water tight. Best ear plugs for swimming I've ever bought.,human
It works great. Feels good. I was able to wear it all day within a week.,human
"This product is too cumbersome to effectively support the wrist. The thumb hole is too small and the fabric is too big. There is not enough strap to isolate the wrist and too much for the hand. It secures as a straight line, and the wrist is loose which is not effective. The other problem is that the material is too slick, so when I try to stand up, there is no support if I use the brace on my wrist, and without the brace my shoulder hurts.The only real as on I gave this a two is because the tourmaline part is stuck on with Velcro and I was able to stick it onto my old brace and use it. The tourmaline layer was the reason I chose this brace.",human
Works as expected. Very good value.,human
